,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
127,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,116005.0,109601.0,0.9447954829533,-3000.0,,112601.0,,,,,112601.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64764,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
252,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,117270.0,110790.0,0.9447429009976,-3000.0,,113790.0,,,,,113790.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64765,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
377,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,117780.0,111270.0,0.9447274579724,-3000.0,,114270.0,,,,,114270.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64766,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
502,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,120685.0,114000.0,0.9446078634461,-3000.0,,117000.0,,,,,117000.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64767,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
627,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,121000.0,114297.0,0.9446033057851,-3000.0,,117297.0,,,,,117297.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64768,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
752,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,121935.0,115175.0,0.9445606265633,-3000.0,,118175.0,,,,,118175.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64769,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
877,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,125250.0,118292.0,0.9444471057884,-3000.0,,121292.0,,,,,121292.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64770,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
1002,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,119360.0,112755.0,0.9446632037533,-3000.0,,115755.0,,,,,115755.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64771,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
1127,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,126350.0,119326.0,0.9444083893945,-3000.0,,122326.0,,,,,122326.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64772,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
1628,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,153295.0,143264.0,0.9345640758015,-3000.0,,146264.0,,,,,146264.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67190,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""4dr Sdn EQS AMG""
}",2024,Mercedes,AMG EQS,4dr Sdn EQS AMG,Sedan,4MATIC+,
1753,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,151145.0,141264.0,0.934625690562,-3000.0,,144264.0,,,,,144264.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67191,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
1878,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,157345.0,149587.0,0.9506943341065,-3000.0,,152587.0,,,,,152587.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67192,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2003,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,150750.0,140897.0,0.9346401326699,-3000.0,,143897.0,,,,,143897.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67193,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2128,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,152045.0,144549.0,0.9506988062744,-3000.0,,147549.0,,,,,147549.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67194,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2253,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,154155.0,146555.0,0.950698971814,-3000.0,,149555.0,,,,,149555.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67195,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2378,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,155165.0,147515.0,0.950697644443,-3000.0,,150515.0,,,,,150515.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67196,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2503,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,156305.0,148599.0,0.9506989539682,-3000.0,,151599.0,,,,,151599.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67197,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2628,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,157805.0,147458.0,0.9344317353696,-3000.0,,150458.0,,,,,150458.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67198,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2753,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,158710.0,148300.0,0.934408669901,-3000.0,,151300.0,,,,,151300.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67199,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
2878,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,159360.0,151503.0,0.9506965361445,-3000.0,,154503.0,,,,,154503.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67200,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
3003,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,160780.0,150225.0,0.9343512874735,-3000.0,,153225.0,,,,,153225.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67201,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
3128,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,165070.0,154215.0,0.9342400193857,-3000.0,,157215.0,,,,,157215.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67202,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
3253,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,171100.0,159823.0,0.9340911747516,-3000.0,,162823.0,,,,,162823.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67203,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
3378,2024 Mercedes AMG EQS Sedan,AMG EQS,Mercedes Benz Financial,152855.0,142855.0,0.9345785221288,-3000.0,,145855.0,,,,,145855.0,,0.00035,54.0,0.00035,52.0,0.00035,50.0,0.00035,48.0,0.00035,46.0,0.00035,43.0,0.00035,41.0,0.00035,37.0,67204,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQS"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQS AMG""
}",2024,Mercedes,AMG EQS,EQS AMG,Sedan,4MATIC+,
3577,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,118950.0,111324.0,0.9358890290037,0.0,,111324.0,,,,,111324.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,78814,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
3702,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,115105.0,107748.0,0.9360844446375,0.0,,107748.0,,,,,107748.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79766,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
3827,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,110145.0,103135.0,0.936356620818,0.0,,103135.0,,,,,103135.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79767,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
3952,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,112095.0,104948.0,0.9362415808019,0.0,,104948.0,,,,,104948.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79768,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4077,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,113260.0,106032.0,0.9361822355641,0.0,,106032.0,,,,,106032.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79769,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4202,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,117250.0,109743.0,0.935974413646,0.0,,109743.0,,,,,109743.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79770,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4327,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,118450.0,110859.0,0.9359138877163,0.0,,110859.0,,,,,110859.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79771,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4452,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,119260.0,111612.0,0.9358712057689,0.0,,111612.0,,,,,111612.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79772,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4577,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,121220.0,113435.0,0.9357779244349,0.0,,113435.0,,,,,113435.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79773,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4702,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,123550.0,115602.0,0.9356697693241,0.0,,115602.0,,,,,115602.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79774,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4827,2025 Mercedes AMG GT43 2Door Coupe RWD Coupe,AMG GT43 2Door Coupe RWD,Mercedes Benz Financial,128345.0,120061.0,0.9354552183567,0.0,,120061.0,,,,,120061.0,,0.00335,59.0,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,53.0,0.00335,52.0,0.00335,50.0,79775,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT43"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""RWD"",
  ""Style"": ""AMGGT43 2dr Cpe 43""
}",2025,Mercedes,AMG GT43,AMGGT43 2dr Cpe 43,Coupe,RWD,
4953,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,143900.0,134527.0,0.9348644892286,0.0,,134527.0,,,,,134527.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76474,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GT55""
}",2025,Mercedes,AMG GT55,GT55,Coupe,4MATIC,
5078,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,147800.0,138154.0,0.9347361299052,0.0,,138154.0,,,,,138154.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76475,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT55""
}",2025,Mercedes,AMG GT55,4dr Sdn GT55,Coupe,4MATIC,
5203,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,149250.0,140295.0,0.94,0.0,,140295.0,,,,,140295.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76477,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GT55""
}",2025,Mercedes,AMG GT55,GT55,Coupe,4MATIC,
5328,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,150165.0,140353.0,0.9346585422701,0.0,,140353.0,,,,,140353.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76479,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT55""
}",2025,Mercedes,AMG GT55,4dr Sdn GT55,Coupe,4MATIC,
5453,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,152205.0,142250.0,0.9345947899214,0.0,,142250.0,,,,,142250.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76480,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GT55""
}",2025,Mercedes,AMG GT55,GT55,Coupe,4MATIC,
5578,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,155445.0,145263.0,0.9344977323168,0.0,,145263.0,,,,,145263.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76482,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT55""
}",2025,Mercedes,AMG GT55,4dr Sdn GT55,Coupe,4MATIC,
5703,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,157765.0,147421.0,0.9344341267074,0.0,,147421.0,,,,,147421.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76484,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT55""
}",2025,Mercedes,AMG GT55,4dr Sdn GT55,Coupe,4MATIC,
5828,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,158675.0,148267.0,0.9344068063652,0.0,,148267.0,,,,,148267.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76485,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""GT55""
}",2025,Mercedes,AMG GT55,GT55,Coupe,4MATIC,
5953,2025 Mercedes AMG GT55 Coupe Coupe,AMG GT55 Coupe,Mercedes Benz Financial,159665.0,149188.0,0.9343813609745,0.0,,149188.0,,,,,149188.0,,0.00335,58.0,0.00335,57.0,0.00335,56.0,0.00335,55.0,0.00335,54.0,0.00335,52.0,0.00335,51.0,0.00335,49.0,76486,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GT55"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""4dr Sdn GT55""
}",2025,Mercedes,AMG GT55,4dr Sdn GT55,Coupe,4MATIC,
